request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-21T02:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.08729987328852,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.47950059764685,112.08729987328852,111.178442518885,112.08729987328852,743177.5694694979,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T02:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.47950059764685,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.51327511462567,111.799597879206,111.151072727273,111.47950059764685,348373.10820903315,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T02:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.51327511462567,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.54384830188168,111.804006461236,111.157480197091,111.51327511462567,340773.7652012904,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T02:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.54384830188168,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.2872100809466,111.640384196894,111.017696580252,111.54384830188168,389530.42848430475,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T02:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.2872100809466,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.09076519321967,111.441182908366,110.786057952783,111.2872100809466,366087.96085102926,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.09076519321967,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.35928139180218,111.536080862626,110.80495959596,111.09076519321967,372252.9792671627,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.35928139180218,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.9888528395164,112.239866735523,111.08130327801683,111.35928139180218,704109.5273167738,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.9888528395164,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.0942290557176,112.20756973542916,111.9455124873879,111.9888528395164,455139.3534142132,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.0942290557176,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.448279142922,112.545102770226,111.884215151515,112.0942290557176,371993.9758723832,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.448279142922,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.1540435623515,112.478843256599,111.779797979798,112.448279142922,603924.6703717372,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.1540435623515,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.59950026995756,112.901953751979,112.01610845984787,112.1540435623515,778696.1913269506,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.59950026995756,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.861721640735,113.473641334854,112.155025252525,112.59950026995756,746655.4163771323,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.861721640735,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.58845306870582,113.567701180994,112.270934983776,112.861721640735,599415.6841106735,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.58845306870582,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.55716825903635,112.853711806328,112.284507936508,112.58845306870582,529871.4398553462,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.55716825903635,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.3575170627582,112.847833592599,112.270887112271,112.55716825903635,400306.68942048354,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.3575170627582,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.87616046064805,113.122171945701,111.586326599327,112.3575170627582,551451.5426785288,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T01:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.87616046064805,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.40682701240542,112.824840302741,111.735341414141,111.87616046064805,848298.4660699775,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.40682701240542,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.41265497389035,112.703874752127,111.992326692024,112.40682701240542,618519.407395895,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.41265497389035,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.58370505495672,112.58735631047406,112.299303030303,112.41265497389035,177590.00924830153,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.58370505495672,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.25232858179255,112.762919602162,111.934541444083,112.58370505495672,191592.28679600856,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.25232858179255,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.56060728437993,112.78279090907,112.097141414141,112.25232858179255,155995.07878703243,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.56060728437993,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.38757647286425,113.193403298351,112.122258973124,112.56060728437993,184011.07895803472,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.38757647286425,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.13103030303,112.778166670078,112.104528676356,112.38757647286425,179499.07310800086,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.13103030303,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.52811454100129,112.983151635282,112.110001250249,112.13103030303,211447.0954697105,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.52811454100129,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.094462971128,113.149847094801,112.066237371148,112.52811454100129,146774.14232348104,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.094462971128,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,112.06662440525565,112.696446392812,111.80675959596,112.094462971128,196631.603973815,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,112.06662440525565,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.8278717709176,112.222093088438,111.636363636364,112.06662440525565,244385.36824709538,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.8278717709176,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.785787609972,111.986009628286,111.210087928452,111.8278717709176,229422.2433473313,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T00:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.785787609972,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.33169565501423,111.796374139915,111.149946518317,111.785787609972,132020.1792187764,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.33169565501423,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.30218060985298,112.081513828239,111.017351919192,111.33169565501423,154058.08278627275,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.30218060985298,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.05754828425684,111.595639246779,110.815574312958,111.30218060985298,193343.17199732983,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.05754828425684,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.429775506888,111.47074753244,110.877343434343,111.05754828425684,243661.30116044966,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.429775506888,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.77387023628046,111.856823266219,110.511519191919,111.429775506888,256234.02940905484,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.77387023628046,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.84221490689079,111.161595882261,110.11011011011,110.77387023628046,273813.62673856923,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.84221490689079,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.89981945970322,111.171937115908,110.600295442285,110.84221490689079,160793.72228399492,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.89981945970322,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,111.02806139970926,111.287940904485,110.5102280743,110.89981945970322,225347.69322972436,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,111.02806139970926,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.73518850388933,111.03680568680508,110.68277419899371,111.02806139970926,219765.71100162453,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.73518850388933,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.90731927367686,110.91002662401308,110.70232692323167,110.73518850388933,186373.38743239178,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.90731927367686,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.6618307784988,111.099905327771,110.373050505051,110.90731927367686,189700.5631674222,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.6618307784988,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.91848685625298,111.174064787493,110.468626263534,110.6618307784988,291500.92585170496,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T23:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.91848685625298,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.89220186960888,111.278066620138,110.642929292929,110.91848685625298,251864.06264818538,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.89220186960888,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.75010823608594,111.083289230979,110.375675555556,110.89220186960888,181600.9242841439,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.75010823608594,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.5968165586711,111.076051132589,110.319292822645,110.75010823608594,296738.08640172763,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.5968165586711,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.51515686257112,110.61594799991012,110.41644920267169,110.5968165586711,262565.81214723125,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.51515686257112,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.41167704336895,111.247243322715,110.259618392243,110.51515686257112,265509.9846331216,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.41167704336895,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.38170882750018,110.820700470465,109.973581283743,110.41167704336895,345008.4771550178,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.38170882750018,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.28340455464144,110.629135190779,109.968295471974,110.38170882750018,348056.28403459565,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.28340455464144,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.794272806609,110.805094258948,110.071546505228,110.28340455464144,253936.41375913803,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.794272806609,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.56717425900356,111.358574610245,110.162497306336,110.794272806609,348031.48289585026,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.56717425900356,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.40924521260767,111.275964391691,110.113805072476,110.56717425900356,235489.60714812597,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,110.40924521260767,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,109.992920451858,110.573421384891,109.87505038291,110.40924521260767,346002.6907972547,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,109.992920451858,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,109.71995206015939,110.562612415811,109.464709090909,109.992920451858,522457.8496121235,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T22:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,109.71995206015939,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,109.78613852177224,110.733695652174,109.375,109.71995206015939,338251.40855936747,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T21:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,109.78613852177224,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,109.68433452710029,110.067059352374,109.409422222222,109.78613852177224,269009.229792002,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T21:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,109.68433452710029,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,109.9684510047568,110.27344748275,109.070034443169,109.68433452710029,318351.1807963342,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T21:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,109.9684510047568,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,109.82064560117612,110.343479247665,109.36,109.9684510047568,325596.34428609745,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T21:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,109.82064560117612,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,109.80242039137805,110.244013475002,109.052031361369,109.82064560117612,432439.9841795231,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-20T21:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,109.80242039137805,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,110.17595838545158,110.215596182265,109.481662431625,109.80242039137805,780782.6679777682,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
