request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-25T16:30:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2898816595099212e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.241196301317263e-05,1.3158599378353944e-05,1.241196301317263e-05,1.2898816595099212e-05,179.3183174662877,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T16:25:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.241196301317263e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.1702002946915677e-05,1.2457662899718375e-05,1.1702002946915677e-05,1.241196301317263e-05,196.92643815777646,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T16:20:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.1702002946915677e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.2861884343997233e-05,1.2861884343997233e-05,1.1702002946915677e-05,1.1702002946915677e-05,333.8983238510797,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T16:15:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2861884343997233e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.278966062641209e-05,1.2861884343997233e-05,1.2595752174692965e-05,1.2861884343997233e-05,123.2504046157907,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T16:10:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.278966062641209e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.2971930443424678e-05,1.2971930443424678e-05,1.277970013542982e-05,1.278966062641209e-05,47.73105962392497,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T16:05:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2971930443424678e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.3707466015217063e-05,1.3707466015217063e-05,1.264393527331747e-05,1.2971930443424678e-05,313.6810927115005,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T16:00:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.3707466015217063e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.534580857610252e-05,1.534580857610252e-05,1.3707466015217063e-05,1.3707466015217063e-05,346.39664832889287,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:55:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.534580857610252e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.430104154312717e-05,1.5606013583906606e-05,1.3979987271265303e-05,1.534580857610252e-05,441.7964252382744,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:50:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.430104154312717e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.4329120046214129e-05,1.4651867124377185e-05,1.430104154312717e-05,1.430104154312717e-05,105.98441862967235,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:45:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.4329120046214129e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.4038033961375014e-05,1.4521135242235483e-05,1.3950341741291712e-05,1.4329120046214129e-05,182.15278172511515,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:40:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.4038033961375014e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.3359883283790404e-05,1.4038033961375014e-05,1.3156205395856196e-05,1.4038033961375014e-05,204.55241423931326,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:35:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.3359883283790404e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.3331481013546409e-05,1.3669429447718107e-05,1.3331481013546409e-05,1.3359883283790404e-05,124.92399296019313,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:30:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.3331481013546409e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.32143547496858e-05,1.3523498261521668e-05,1.2616638232034001e-05,1.3331481013546409e-05,458.12772564863064,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:25:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.32143547496858e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.1908286306450946e-05,1.3896372852239486e-05,1.1885474573372146e-05,1.32143547496858e-05,618.1612634499428,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:20:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.1908286306450946e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.2233343565265062e-05,1.2273465991503864e-05,1.1908286306450946e-05,1.1908286306450946e-05,76.9225030606403,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:15:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2233343565265062e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.241084063732079e-05,1.241084063732079e-05,1.199840642861248e-05,1.2233343565265062e-05,150.31275466864346,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:10:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.241084063732079e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.2546921791027275e-05,1.2790473583220079e-05,1.241084063732079e-05,1.241084063732079e-05,108.97901184794013,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:05:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2546921791027275e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.2656643467747954e-05,1.2747616195505597e-05,1.2539597018054161e-05,1.2546921791027275e-05,64.0167490819114,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T15:00:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2656643467747954e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.294554328097922e-05,1.294554328097922e-05,1.2656643467747954e-05,1.2656643467747954e-05,166.6656887909996,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:55:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.294554328097922e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.2584947689912837e-05,1.294554328097922e-05,1.2584947689912837e-05,1.294554328097922e-05,59.964538991361295,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:50:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2584947689912837e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.3246869525648932e-05,1.4049525907150394e-05,1.2374155606985129e-05,1.2584947689912837e-05,548.6383379286442,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:45:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.3246869525648932e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.3201834769632384e-05,1.3468327353659618e-05,1.3132988766513753e-05,1.3246869525648932e-05,139.24095369957666,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:40:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.3201834769632384e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.2151943942172629e-05,1.3201834769632384e-05,1.1944817648003631e-05,1.3201834769632384e-05,323.045633529685,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:35:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.2151943942172629e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.4789639092210868e-05,1.4789639092210868e-05,1.2151943942172629e-05,1.2151943942172629e-05,677.6320604783025,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:30:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.4789639092210868e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.5078353329330646e-05,1.5330530883583243e-05,1.4789639092210868e-05,1.4789639092210868e-05,156.0291680476155,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:25:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.5078353329330646e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.73529490528462e-05,1.73529490528462e-05,1.49803334381629e-05,1.5078353329330646e-05,599.3674230597007,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:20:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.73529490528462e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.6924691109176536e-05,1.760910081184462e-05,1.6924691109176536e-05,1.73529490528462e-05,173.93013145576003,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:15:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.6924691109176536e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.7299831753491163e-05,1.845243399113169e-05,1.6924691109176536e-05,1.6924691109176536e-05,483.27984275069116,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:10:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.7299831753491163e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.7357449630668953e-05,1.7659116477379372e-05,1.7299831753491163e-05,1.7299831753491163e-05,94.98847541695854,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:05:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.7357449630668953e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.73405827885462e-05,1.7357449630668953e-05,1.7067491772630865e-05,1.7357449630668953e-05,73.08211493300033,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T14:00:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.73405827885462e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.9165762871139557e-05,1.9165762871139557e-05,1.73405827885462e-05,1.73405827885462e-05,346.21317205216917,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:55:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.9165762871139557e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.7380584371156868e-05,1.9165762871139557e-05,1.7023018377074035e-05,1.9165762871139557e-05,469.60781364091343,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:50:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.7380584371156868e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.7274561921345745e-05,1.7628747191190266e-05,1.7274561921345745e-05,1.7380584371156868e-05,96.41594887103675,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:45:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.7274561921345745e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.7458154872208643e-05,1.7526941794706063e-05,1.6726258796593732e-05,1.7274561921345745e-05,238.4237858294904,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:40:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.7458154872208643e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.727216203550672e-05,1.7747828412670674e-05,1.716236218038388e-05,1.7458154872208643e-05,158.1851106511344,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:35:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.727216203550672e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.804669604823036e-05,1.835757864465647e-05,1.6835177034132143e-05,1.727216203550672e-05,474.1548867631546,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:30:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.804669604823036e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.940892704118512e-05,1.940892704118512e-05,1.780230528210489e-05,1.804669604823036e-05,330.5852445764033,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:25:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.940892704118512e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.9854742208443397e-05,1.9975259640031823e-05,1.9064216424849622e-05,1.940892704118512e-05,240.56303242453384,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:20:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.9854742208443397e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.8848933966345024e-05,1.9854742208443397e-05,1.8848933966345024e-05,1.9854742208443397e-05,208.35745715387867,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:15:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.8848933966345024e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1.943510445022801e-05,1.943510445022801e-05,1.8848933966345024e-05,1.8848933966345024e-05,128.90887896111917,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:10:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,1.943510445022801e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.154088521256801e-05,2.1601283167569683e-05,1.865948919338615e-05,1.943510445022801e-05,969.4149302359684,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:05:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.154088521256801e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.247157316600936e-05,2.2766244050745076e-05,2.154088521256801e-05,2.154088521256801e-05,186.3898540111878,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T13:00:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.247157316600936e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.4004058993894177e-05,2.4004058993894177e-05,2.1489623367334155e-05,2.247157316600936e-05,666.2745356572992,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:55:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.4004058993894177e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.3734382864913574e-05,2.405985006847657e-05,2.3734382864913574e-05,2.4004058993894177e-05,29.16771235690246,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:50:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.3734382864913574e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.411085081019389e-05,2.411085081019389e-05,2.3734382864913574e-05,2.3734382864913574e-05,54.53740482011963,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:45:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.411085081019389e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.3782250387632513e-05,2.4457579385041967e-05,2.3687941901811414e-05,2.411085081019389e-05,103.27415429956864,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:40:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.3782250387632513e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.289351840159369e-05,2.592786008931195e-05,2.289351840159369e-05,2.3782250387632513e-05,888.6965997295617,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:35:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.289351840159369e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.484542760507455e-05,2.484542760507455e-05,2.289351840159369e-05,2.289351840159369e-05,398.41588602680054,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:30:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.484542760507455e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.630461321599929e-05,2.630461321599929e-05,2.484542760507455e-05,2.484542760507455e-05,311.6699502318442,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:25:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.630461321599929e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.594767951340444e-05,2.6779259118187826e-05,2.548737848136023e-05,2.630461321599929e-05,209.54658746036912,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:20:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.594767951340444e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.5436497007190833e-05,2.594767951340444e-05,2.527324779955695e-05,2.594767951340444e-05,84.96878230035955,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:15:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.5436497007190833e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.2689609944525123e-05,2.5436497007190833e-05,2.2689609944525123e-05,2.5436497007190833e-05,744.7198567843816,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
2026-09-25T12:10:00+00:00,GCQW4cgDHGV3cgEzxesC9MazExYC8P2NBQU27BmH1XE,solana,PumpSwap,,,,,2026-09-25T05:16:30Z,2.2689609944525123e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,2.309826687035735e-05,2.3483706442029578e-05,2.2689609944525123e-05,2.2689609944525123e-05,224.17641010558637,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170721915984_ohlcv_8835cc8e9d0c.json
