request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-26T01:15:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004188906092001148,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00041514551090572605,0.0004336978305822232,0.00041178578774619647,0.0004188906092001148,4342.216383658433,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T01:10:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00041514551090572605,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00037171945399943387,0.0004248972406373714,0.00037171945399943387,0.00041514551090572605,5131.341870327403,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T01:05:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00037171945399943387,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003824474485049739,0.0003885342499517397,0.0003594318658026845,0.00037171945399943387,2165.092307537485,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T01:00:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0003824474485049739,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004019475854977941,0.0004019475854977941,0.0003561581021161691,0.0003824474485049739,6503.553896330934,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:55:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004019475854977941,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004067819006388192,0.0004128336430204349,0.00037422159552642857,0.0004019475854977941,3895.598307592797,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:50:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004067819006388192,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00036584192719625293,0.0004122165462921531,0.00036584192719625293,0.0004067819006388192,4244.667242734406,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:45:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00036584192719625293,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00040991141052177516,0.00041590517812577086,0.00035435152669948837,0.00036584192719625293,4652.851062619171,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:40:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00040991141052177516,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004075840680597565,0.000422906576311324,0.0003864447495618265,0.00040991141052177516,5025.460639577107,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:35:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004075840680597565,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00037415806818882983,0.0004159821798136068,0.00037415806818882983,0.0004075840680597565,5465.432016553615,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:30:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00037415806818882983,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003526292044486369,0.00038222913159314647,0.000348338210175411,0.00037415806818882983,5980.582956346218,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:25:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0003526292044486369,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00034353590334128996,0.0003615760228596601,0.0003307358152027577,0.0003526292044486369,7134.29016523409,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:20:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00034353590334128996,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003550460924311852,0.000373962161503769,0.00032996431008262654,0.00034353590334128996,9620.082356845263,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:15:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0003550460924311852,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00036245491975544337,0.00037601795121135906,0.0003051397759839613,0.0003550460924311852,31871.20330387991,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:10:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00036245491975544337,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004136834676671382,0.00041755963716244663,0.00034670994242597033,0.00036245491975544337,9944.541893265,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:05:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004136834676671382,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00039514356959079687,0.00041931451983706955,0.00035374349394051485,0.0004136834676671382,13623.737836225027,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-26T00:00:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00039514356959079687,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004183568226910487,0.00042833797310692093,0.0003777740530291862,0.00039514356959079687,13682.874852075287,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:55:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004183568226910487,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004600024565776766,0.000470096889754837,0.0004120905035122686,0.0004183568226910487,6631.847977349969,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:50:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004600024565776766,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005239052066274765,0.0005292536829484732,0.000441745713529382,0.0004600024565776766,9219.176780466702,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:45:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005239052066274765,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004787212145320345,0.0005274049655265353,0.00046539500874703105,0.0005239052066274765,4039.695194708202,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:40:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004787212145320345,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004327805646419948,0.0005049878524086467,0.00042657698714329014,0.0004787212145320345,9691.341762920163,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:35:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004327805646419948,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005125571697626024,0.0005125571697626024,0.00042793885708500447,0.0004327805646419948,14627.021790808503,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:30:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005125571697626024,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005623888039959498,0.0005738866489141264,0.00051077787064486,0.0005125571697626024,6158.629626811793,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:25:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005623888039959498,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005741927901404962,0.0005741927901404962,0.0005254815522270762,0.0005623888039959498,11936.594975736103,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:20:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005741927901404962,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005887900318978924,0.0006159643931498442,0.0005594607637732228,0.0005741927901404962,8102.772044323332,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:15:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005887900318978924,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000572995053216558,0.0006337698656845804,0.0005538414530692497,0.0005887900318978924,12396.153430431132,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:10:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.000572995053216558,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005466816499712478,0.0005973043420972935,0.0005038857397596547,0.000572995053216558,13992.190326597776,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:05:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005466816499712478,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004749464319150312,0.0005466816499712478,0.0004749464319150312,0.0005466816499712478,4824.668242507339,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T23:00:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004749464319150312,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000482353274710936,0.0004935755828217214,0.0004631272197148137,0.0004749464319150312,3741.9639036334884,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:55:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.000482353274710936,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004917504974837916,0.0005135713883885896,0.0004768200030613823,0.000482353274710936,6015.636217691419,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:50:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004917504974837916,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004174476945363758,0.0004986088303218181,0.000417297448125407,0.0004917504974837916,9279.65407772418,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:45:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004174476945363758,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00041082703991718984,0.00044577560980599377,0.0004017795350199029,0.0004174476945363758,6416.367324586191,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:40:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00041082703991718984,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00047295129425683997,0.0005093023346036766,0.00041082703991718984,0.00041082703991718984,10829.98306564148,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:35:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00047295129425683997,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000475584666072687,0.0005155251946400685,0.0004651863333886032,0.00047295129425683997,6504.289254918436,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:30:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.000475584666072687,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004443996209876101,0.00048143406452272444,0.00043088963103783543,0.000475584666072687,7429.226102582288,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:25:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004443996209876101,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004880234347408782,0.0004957592983410446,0.0004149846264866742,0.0004443996209876101,7505.695136704691,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:20:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004880234347408782,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00048483448884893086,0.0005106321612475521,0.0004547075904675107,0.0004880234347408782,8031.734688708983,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:15:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00048483448884893086,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00048642621014623405,0.0005004489218709715,0.000457980934639572,0.00048483448884893086,11966.894926308096,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:10:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00048642621014623405,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00044878686480889193,0.0004890986619083889,0.00044160892384726693,0.00048642621014623405,8069.638668946729,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:05:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00044878686480889193,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004271528206536835,0.00046406740954501734,0.0004045809884701801,0.00044878686480889193,19148.562712204355,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T22:00:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0004271528206536835,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005486021510452158,0.0005540253262449119,0.000423247407404772,0.0004271528206536835,29806.183826644443,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:55:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005486021510452158,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000546923505436092,0.0005639464397764977,0.000538777463232454,0.0005486021510452158,3294.6243244259495,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:50:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.000546923505436092,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005294032970066268,0.0005767477577483433,0.0005293821896534505,0.000546923505436092,6937.844298326022,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:45:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005294032970066268,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005647845281177029,0.0005796813963728598,0.0005141765414010922,0.0005294032970066268,11633.174194832658,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:40:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005647845281177029,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006107668882109711,0.000613984098987119,0.0005579062413539527,0.0005647845281177029,6657.580960886689,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:35:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0006107668882109711,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006158782258346519,0.0006588924153442626,0.0005546412131839542,0.0006107668882109711,16629.509982076917,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:30:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0006158782258346519,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005920631093572045,0.000631240187481995,0.0005786279206748178,0.0006158782258346519,10109.33952104676,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:25:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005920631093572045,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006593043837498424,0.0006767752634981406,0.0005920631093572045,0.0005920631093572045,9997.21734898372,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:20:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0006593043837498424,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006938649641746645,0.0007344085601424029,0.0006574729895566569,0.0006593043837498424,20135.816568163773,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:15:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0006938649641746645,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006137772159977445,0.0007112411419867713,0.0005943098093457457,0.0006938649641746645,15243.768133222284,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:10:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0006137772159977445,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006268079652459909,0.000650819963684904,0.0005814007913214767,0.0006137772159977445,18598.563194235878,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:05:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0006268079652459909,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005820684672458494,0.0006268079652459909,0.0005050930218212119,0.0006268079652459909,19162.872549687407,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T21:00:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005820684672458494,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005542195133491309,0.0006313472605895053,0.0005253131513039285,0.0005820684672458494,33640.66070768447,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T20:55:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005542195133491309,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00044667192648308306,0.0005870831434216427,0.0004145072898362902,0.0005542195133491309,46896.85333546531,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T20:50:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.00044667192648308306,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005525736796469235,0.0005697310099918785,0.00041304822536103187,0.00044667192648308306,36800.905406524274,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
2026-09-25T20:45:00+00:00,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,solana,PumpSwap,,,,,2026-09-25T14:14:54Z,0.0005525736796469235,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005482682915960315,0.0006165646974763434,0.0005363967094175909,0.0005525736796469235,25670.69401891659,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/064206989363_ohlcv_7fce52049331.json
