request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-24T20:35:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0007960662712605697,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008228710536284384,0.0008362735586239543,0.0007960662712605697,0.0007960662712605697,2484.373687396739,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T20:30:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008228710536284384,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008130355123181444,0.0008324831798839892,0.0008130355123181444,0.0008228710536284384,500.5029760408904,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T20:25:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008130355123181444,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008131347397675187,0.000822879579867822,0.0008130266401749519,0.0008130355123181444,153.2098059986763,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T20:20:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008131347397675187,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008083496552052479,0.0008187871375930041,0.0008067784138430179,0.0008131347397675187,418.4511783879374,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T20:15:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008083496552052479,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008067636558360819,0.0008099564879526828,0.0008067636558360819,0.0008083496552052479,71.74276640388041,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T20:10:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008067636558360819,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007841629982584692,0.0008067636558360819,0.0007841629982584692,0.0008067636558360819,1089.7004823767263,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T20:05:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0007841629982584692,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007887542384014043,0.0007930580771610152,0.0007795930251659165,0.0007841629982584692,239.90975071733828,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T20:00:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0007887542384014043,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007900604081979907,0.0007900604081979907,0.0007780993864102291,0.0007887542384014043,204.3996928443991,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:55:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0007900604081979907,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007895289732031481,0.0007932071121410713,0.0007783757859091106,0.0007900604081979907,472.8393525929731,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:50:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0007895289732031481,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007792547425525006,0.0007895289732031481,0.0007701494417823789,0.0007895289732031481,783.4071388149704,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:45:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0007792547425525006,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008396577804242429,0.0008452587815981997,0.000758494007925843,0.0007792547425525006,4798.653986620349,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:40:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008396577804242429,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008456388515005416,0.0008459170683538423,0.0008396577804242429,0.0008396577804242429,344.8950715200002,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:35:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008456388515005416,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008057286364077642,0.0008568814198141077,0.0007981654019419802,0.0008456388515005416,2913.018905481122,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:30:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008057286364077642,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008562319282813569,0.0008562319282813569,0.0008018442457368587,0.0008057286364077642,2313.008305976368,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:25:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008562319282813569,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008778982866336539,0.0008778982866336539,0.0008451722954866621,0.0008562319282813569,1290.7602038543496,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:20:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008778982866336539,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008770333495147354,0.0008937981157731954,0.0008770333495147354,0.0008778982866336539,1260.1721325060992,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:15:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008770333495147354,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008464532751974595,0.0008979895429688641,0.0008464532751974595,0.0008770333495147354,2273.644336172696,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:10:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008464532751974595,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008596525456583217,0.0008596525456583217,0.0008459268056117595,0.0008464532751974595,154.71458742085238,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:05:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008596525456583217,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008318606573337147,0.0008596525456583217,0.000830790766870948,0.0008596525456583217,956.4022937336509,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T19:00:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008318606573337147,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008333541081998544,0.0008435815160627217,0.0008283236630505836,0.0008318606573337147,318.3484066864154,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:55:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008333541081998544,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008322906758364208,0.0008440010909841523,0.0008319995668524005,0.0008333541081998544,143.66166211537387,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:50:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008322906758364208,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008752964548235322,0.000907344023549155,0.0008277518095702492,0.0008322906758364208,5758.993634225643,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:45:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008752964548235322,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007997964368308583,0.0008752964548235322,0.0007978487458393832,0.0008752964548235322,2802.797436805398,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:40:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0007997964368308583,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008133663853928335,0.0008133663853928335,0.0007985033083262007,0.0007997964368308583,502.61318339228353,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:35:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008133663853928335,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008023994122614943,0.000814242115070983,0.000800377093402792,0.0008133663853928335,309.83620327447454,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:30:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008023994122614943,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008501983056094685,0.0008501983056094685,0.000747020909514167,0.0008023994122614943,7528.106067395006,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:25:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008501983056094685,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008602529706168927,0.0008602529706168927,0.0008501983056094685,0.0008501983056094685,56.77124972753401,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:20:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008602529706168927,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008569802573560482,0.0008603293143096897,0.000850501480004537,0.0008602529706168927,429.7012292340519,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:15:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008569802573560482,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008674926232158279,0.0008674926232158279,0.0008561832957483189,0.0008569802573560482,100.83467442051023,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:10:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008674926232158279,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008550275206218698,0.0008677094364231235,0.0008550275206218698,0.0008674926232158279,134.21892815960544,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:05:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008550275206218698,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008441327005071525,0.0008717627080741977,0.0008424188698646117,0.0008550275206218698,1734.4672513547462,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T18:00:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008441327005071525,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008215592070930622,0.0008548045938080354,0.0008198593646499435,0.0008441327005071525,1580.7348377185576,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-24T17:55:00+00:00,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,solana,PumpSwap,,,,,2026-09-15T19:26:05Z,0.0008215592070930622,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008189959671148269,0.0008336553858075343,0.0008188953252650861,0.0008215592070930622,310.5322598737016,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114929544750_ohlcv_937604c2416e.json
2026-09-26T11:45:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0016599098303750647,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001789795915725161,0.001806107080070731,0.001581238747776822,0.0016599098303750647,12678.273058190905,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:40:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.001789795915725161,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001665095773511156,0.001845926774893561,0.0016561444260759855,0.001789795915725161,21152.488103168154,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:35:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.001665095773511156,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014716789728981404,0.0017378077839008432,0.0014156444547996712,0.001665095773511156,26873.233718704345,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:30:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0014716789728981404,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001329226587335863,0.001527614430140525,0.0013275317206938042,0.0014716789728981404,23583.927447044305,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:25:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.001329226587335863,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001513748442370204,0.0015454042306872915,0.0013102777621864633,0.001329226587335863,44119.32803948571,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:20:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.001513748442370204,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001597944458649458,0.0016777794316808902,0.0014857546001657296,0.001513748442370204,16250.780821038175,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:15:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.001597944458649458,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015499541890274923,0.001630166880057504,0.0013749730052662892,0.001597944458649458,35540.78070533202,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:10:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0015499541890274923,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0016994668307733687,0.0017337676399150669,0.001310732904590889,0.0015499541890274923,66931.78558463138,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:05:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0016994668307733687,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018199698685689657,0.0018902100228911974,0.0015832663690090708,0.0016994668307733687,29986.440677700957,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T11:00:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0018199698685689657,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001831103133385469,0.001891326232637577,0.001637480717935115,0.0018199698685689657,26470.19973313965,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:55:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.001831103133385469,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0021420589610119827,0.0021420589610119827,0.0018223676521349666,0.001831103133385469,33661.932961817256,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:50:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0021420589610119827,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002076432993662777,0.0021742854436926106,0.002041672783513561,0.0021420589610119827,19886.61006050837,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:45:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.002076432993662777,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0021702153114738095,0.002586972481840689,0.0019034713427305608,0.002076432993662777,81606.24764038483,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:40:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0021702153114738095,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002074256048986072,0.0022179930900748258,0.0019763122017065955,0.0021702153114738095,19657.43247198838,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:35:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.002074256048986072,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0021016714054297907,0.0023508376393462592,0.001948863195501701,0.002074256048986072,41572.70117467899,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:30:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0021016714054297907,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0017381521352014871,0.002181150469026988,0.0017267289646268618,0.0021016714054297907,36286.91779516104,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:25:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0017381521352014871,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018332413837105375,0.0019951807441411684,0.0016313036735365893,0.0017381521352014871,34633.828364384724,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:20:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0018332413837105375,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018217751266645834,0.0018798777882073573,0.0016851911038755435,0.0018332413837105375,33106.113709064215,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:15:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0018217751266645834,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018175077638017034,0.0019019541332619965,0.0014308727584910396,0.0018217751266645834,60875.77276711254,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:10:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0018175077638017034,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002378739377057756,0.0024576713509781014,0.0017290770617131622,0.0018175077638017034,54047.31105794745,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:05:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.002378739377057756,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0019549241184048183,0.002378739377057756,0.0019445569644776896,0.002378739377057756,45907.91997007942,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
2026-09-26T10:00:00+00:00,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,solana,PumpSwap,,,,,2026-09-26T07:26:05Z,0.0019549241184048183,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0019074418732015997,0.00213912959656276,0.0018670556455062679,0.0019549241184048183,48204.64188964483,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114942716251_ohlcv_1291c93a0c23.json
