request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-23T21:00:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018612249985434627,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01858549387204256,0.01888855738429897,0.01858549387204256,0.018612249985434627,882.5751153431659,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:50:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01858549387204256,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01868412199212485,0.018778348653251196,0.01858549387204256,0.01858549387204256,2749.3015702613925,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:45:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01868412199212485,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01824074676870488,0.018944609204464606,0.01824074676870488,0.01868412199212485,29138.253825631084,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:40:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01824074676870488,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01818418491463152,0.018636521181188418,0.017908957698085617,0.01824074676870488,28852.65021572595,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:35:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01818418491463152,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017808230974319997,0.01818709742256959,0.017808230974319997,0.01818418491463152,1968.1562321775327,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:30:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017808230974319997,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017866809610791727,0.018080584471189386,0.01778946112729098,0.017808230974319997,1696.5814719458835,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:25:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017866809610791727,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017950598550836427,0.017963773984986036,0.01785805625002362,0.017866809610791727,111.04884372270409,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:20:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017950598550836427,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01791937727465212,0.018079400422072622,0.017708940630010175,0.017950598550836427,1455.0981372372667,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:15:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01791937727465212,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017444697122921658,0.017974970054167573,0.017359221686956958,0.01791937727465212,11812.378150441824,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:10:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017444697122921658,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017290874782959403,0.017573348793560328,0.0172770149843352,0.017444697122921658,830.2282196976952,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:05:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017290874782959403,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017507691505541458,0.017507691505541458,0.017290874782959403,0.017290874782959403,1202.6209873751168,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T20:00:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017507691505541458,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017509096545867978,0.01768801305819822,0.01734911822390263,0.017507691505541458,5433.346448714467,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:55:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017509096545867978,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01752998169172707,0.01773198128542921,0.01744210751835494,0.017509096545867978,5015.689527131641,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:50:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01752998169172707,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017702038350829365,0.017702038350829365,0.01745950365007307,0.01752998169172707,1011.4237751464926,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:45:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017702038350829365,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017515390509140763,0.017702038350829365,0.017343739976780587,0.017702038350829365,3144.419809696752,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:40:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017515390509140763,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017426478704688792,0.017605426652896362,0.0173816313200416,0.017515390509140763,5257.997443295544,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:35:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017426478704688792,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01743199185605349,0.017665810852408446,0.017426478704688792,0.017426478704688792,4137.320875882786,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:30:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01743199185605349,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01743618954669943,0.017518693571709466,0.017427600848765563,0.01743199185605349,716.0228990081962,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:25:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01743618954669943,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017713197887086824,0.017802069800681438,0.01743618954669943,0.01743618954669943,697.0847691277419,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:20:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017713197887086824,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0177101404956821,0.017793470202899113,0.017554471971842026,0.017713197887086824,3386.5603043005312,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:15:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.0177101404956821,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017699869955739515,0.017877521200293452,0.017680264446558357,0.0177101404956821,1374.514373987305,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:10:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017699869955739515,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017783345994478266,0.017884621438020307,0.017699869955739515,0.017699869955739515,135.54314300937716,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:05:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017783345994478266,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017781521349558304,0.017899951961630807,0.017781521349558304,0.017783345994478266,349.897182410714,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T19:00:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017781521349558304,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0182284239761901,0.0182284239761901,0.017768972815205196,0.017781521349558304,5308.751661500813,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:55:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.0182284239761901,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01798395166053641,0.0182284239761901,0.01795735909980221,0.0182284239761901,1309.529802124107,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:50:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01798395166053641,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01815898975646798,0.01829274326026332,0.01798395166053641,0.01798395166053641,525.2523428547291,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:45:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01815898975646798,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0180447799801298,0.01832536828287079,0.017972881650003804,0.01815898975646798,1973.2713098118998,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:40:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.0180447799801298,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018246782388406418,0.018353065058349532,0.0180447799801298,0.0180447799801298,72.21410622894824,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:35:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018246782388406418,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018129726832115334,0.018342457658251744,0.018069983033828157,0.018246782388406418,3142.8259177031787,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:30:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018129726832115334,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018136269141598976,0.018407909341748015,0.017916520928760234,0.018129726832115334,10895.41862738211,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:25:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018136269141598976,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01805655886521473,0.018280834926571437,0.01805655886521473,0.018136269141598976,3568.919166375031,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:20:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01805655886521473,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018268454411054427,0.018268454411054427,0.017949544783883165,0.01805655886521473,740.8335273786277,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:15:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018268454411054427,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018139771644068554,0.018268454411054427,0.017947150173789624,0.018268454411054427,265.61513504482684,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:10:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018139771644068554,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018070237846211038,0.01834198535908926,0.01795903152552003,0.018139771644068554,4883.587372359056,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:05:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018070237846211038,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017954851681589574,0.0183386372059443,0.017944379832920354,0.018070237846211038,3410.837563882453,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T18:00:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017954851681589574,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01833575991826157,0.01833575991826157,0.017954851681589574,0.017954851681589574,2362.9191003273327,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:55:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01833575991826157,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018126797839019042,0.01842819770972798,0.018111194693726827,0.01833575991826157,2083.6385963601942,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:50:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018126797839019042,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017949177869137245,0.018272155934873226,0.017859580369441123,0.018126797839019042,2301.0880349001563,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:45:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017949177869137245,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017592129423439736,0.018144339857166687,0.01757086914100552,0.017949177869137245,10605.6180740491,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:40:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017592129423439736,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017777305374038294,0.017802756575991053,0.017592129423439736,0.017592129423439736,1132.297351098976,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:35:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017777305374038294,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01777195063115057,0.017777305374038294,0.01760129202778483,0.017777305374038294,861.0781700893201,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:30:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01777195063115057,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01770857335005142,0.017799869568295414,0.01749496988472868,0.01777195063115057,2156.2393150266325,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:25:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01770857335005142,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017608388136650954,0.017718985388974783,0.01752353692501962,0.01770857335005142,617.848356687421,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:20:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017608388136650954,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017763772576944687,0.0178527998383097,0.017520995131864805,0.017608388136650954,467.36509273315585,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:15:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017763772576944687,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017520537886237943,0.0179410287177513,0.017520537886237943,0.017763772576944687,3797.5374397990686,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:10:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017520537886237943,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017616492587742803,0.017768383442591164,0.01748211826354973,0.017520537886237943,1977.318617870893,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:05:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017616492587742803,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01765786204261009,0.017696403195244965,0.017599632186853103,0.017616492587742803,566.6153435364546,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T17:00:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.01765786204261009,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017840270323722512,0.017840270323722512,0.01765786204261009,0.01765786204261009,1163.7476594175953,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:55:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017840270323722512,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017794747472927048,0.018039334666701226,0.017742172321962926,0.017840270323722512,4551.453495224188,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:50:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017794747472927048,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017944625991831137,0.018141534084598003,0.017717530892512077,0.017794747472927048,2724.3750808174786,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:45:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.017944625991831137,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018167517961491964,0.01826480451759493,0.017944160920950056,0.017944625991831137,1202.97620387078,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:40:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018167517961491964,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018096775362899,0.018167517961491964,0.017942119110119094,0.018167517961491964,1458.9755537477902,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:35:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018096775362899,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018218850334382128,0.018280693532594598,0.018049343574346816,0.018096775362899,2613.9624825984242,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:30:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018218850334382128,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018233499273848444,0.018440284913896526,0.018039140593454683,0.018218850334382128,2366.154122548555,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:25:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018233499273848444,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018533414450233283,0.018824134463587713,0.018233499273848444,0.018233499273848444,8768.740717920107,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:20:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018533414450233283,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.018584128626173795,0.018723574677174136,0.018409072602306186,0.018533414450233283,2900.396080869794,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
2026-09-23T16:15:00+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,,,,,2026-09-10T05:53:50Z,0.018584128626173795,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0185413958088781,0.01860475277447098,0.0183069365983449,0.018584128626173795,3823.772313084165,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/161451868230_ohlcv_215fcacadc79.json
