request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-23T01:35:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.015121099365463122,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01700424602951587,0.01701759225531724,0.015121099365463122,0.015121099365463122,9582.743097418701,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T01:30:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01700424602951587,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01580454347207187,0.01720669446387563,0.01547059831943078,0.01700424602951587,7565.542611922306,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T01:25:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01580454347207187,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01597677796173344,0.017558220553487887,0.015790710359877416,0.01580454347207187,7085.433033008674,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T01:20:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01597677796173344,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.016463702013269865,0.01793434812731591,0.015967275547762547,0.01597677796173344,7373.182609979564,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T01:15:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.016463702013269865,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.017564953080709107,0.01810224572559365,0.016123444122069987,0.016463702013269865,18373.978370484576,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T01:10:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.017564953080709107,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.016776430409051905,0.01855977652828357,0.01615553340379189,0.017564953080709107,34799.35212086666,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T01:05:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.016776430409051905,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.016767723944434095,0.018845911538816727,0.01661005756194083,0.016776430409051905,30179.999903274544,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T01:00:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.016767723944434095,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.015550987823116674,0.023411992076060647,0.014137140211929187,0.016767723944434095,38275.403482947746,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:55:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.015550987823116674,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.015879181616443694,0.016041834943657303,0.01427958154351123,0.015550987823116674,18669.854430533287,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:50:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.015879181616443694,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.014813590796872451,0.02177333432338781,0.013473133281148224,0.015879181616443694,100096.37632495219,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:45:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.014813590796872451,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01327175782942784,0.015276546392972339,0.0124269714510961,0.014813590796872451,50908.20932303582,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:40:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01327175782942784,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01211958658799867,0.013428455841538695,0.011924522711651142,0.01327175782942784,15152.234994995502,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:35:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01211958658799867,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.012237747175622453,0.013130187909286087,0.012002268483575508,0.01211958658799867,17884.907789011366,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:30:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.012237747175622453,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01212395204018712,0.012998348176593582,0.01212395204018712,0.012237747175622453,5402.85155902153,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:25:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01212395204018712,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01258860577550485,0.013003571062331413,0.011806650467095937,0.01212395204018712,17221.873338158934,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:20:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01258860577550485,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.012434481697092818,0.01258860577550485,0.011793279392085718,0.01258860577550485,1377.2032638087871,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:15:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.012434481697092818,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.012413887076433382,0.01243623775736381,0.011770929523039333,0.012434481697092818,6820.545985044456,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:10:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.012413887076433382,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.012663886124623464,0.012874314041184288,0.011747751609819083,0.012413887076433382,24656.83545271445,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:05:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.012663886124623464,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.012125522295588956,0.012663892586339267,0.011630356857888503,0.012663886124623464,15895.935180272761,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-23T00:00:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.012125522295588956,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.012145739424985253,0.012258972358942499,0.011522087199567231,0.012125522295588956,10290.078415686581,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:55:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.012145739424985253,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01118944301739422,0.01214578902694408,0.01118944301739422,0.012145739424985253,12769.229262821638,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:50:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01118944301739422,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011193471291955392,0.011999441847765222,0.01118944301739422,0.01118944301739422,9130.051404851683,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:45:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011193471291955392,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011100401065958916,0.01200581680703699,0.011100401065958916,0.011193471291955392,8847.6878852775,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:40:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011100401065958916,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010817345680728696,0.011855040134200906,0.010719940476686118,0.011100401065958916,22863.49607174413,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:35:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010817345680728696,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010733173366780332,0.011602676203195324,0.010733173366780332,0.010817345680728696,8574.0004726816,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:30:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010733173366780332,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010638430521427242,0.011449349955836437,0.010638430521427242,0.010733173366780332,5475.123174904157,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:25:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010638430521427242,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011383645065509339,0.011614423057153074,0.010638430521427242,0.010638430521427242,14586.357101596306,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:20:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011383645065509339,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011512772854576973,0.011516723177783992,0.010678600910734783,0.011383645065509339,8586.597258676742,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:15:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011512772854576973,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010872261929309813,0.01165211758113439,0.010784530984978544,0.011512772854576973,6138.683931414334,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:10:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010872261929309813,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010905996065295553,0.01153842445292174,0.01077207927279021,0.010872261929309813,8326.320744013428,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:05:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010905996065295553,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010737675662868798,0.011784447990679224,0.010737675662868798,0.010905996065295553,12035.20706945969,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T23:00:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010737675662868798,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010733572060796264,0.011470523021881536,0.010727277948124177,0.010737675662868798,7628.399899978829,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:55:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010733572060796264,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010837785053514066,0.011487361820637674,0.010628705095097548,0.010733572060796264,12415.537295279799,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:50:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010837785053514066,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011240547081962796,0.011486866875980675,0.010640113410931634,0.010837785053514066,9163.606857744355,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:45:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011240547081962796,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009936271869688157,0.011335109228643718,0.009936271869688157,0.011240547081962796,30998.80235408713,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:40:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.009936271869688157,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010034617274445459,0.010568048073623262,0.009873735180280166,0.009936271869688157,25837.90076528999,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:35:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010034617274445459,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010336037664421193,0.01054508526721644,0.00965761655225809,0.010034617274445459,50938.95622455885,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:30:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010336037664421193,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009794798355566608,0.010336037664421193,0.009694302152594491,0.010336037664421193,6595.759242057244,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:25:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.009794798355566608,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009696686474094066,0.010316824667594083,0.009693597890177085,0.009794798355566608,6094.692076614632,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:20:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.009696686474094066,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009860189269363747,0.010065421881666684,0.009284425242223133,0.009696686474094066,14185.963279835312,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:15:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.009860189269363747,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01000746063619815,0.01000746063619815,0.009267392319295058,0.009860189269363747,14324.444273466112,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:10:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01000746063619815,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009574643787580682,0.010101546764462274,0.009496220837330724,0.01000746063619815,9561.272590119584,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:05:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.009574643787580682,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01020448582113807,0.010220577154659446,0.009574643787580682,0.009574643787580682,8547.108021305807,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T22:00:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01020448582113807,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009996469231379798,0.01043035912653028,0.009695692351406259,0.01020448582113807,13494.201185849626,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:55:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.009996469231379798,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010008753956647243,0.010551594106563273,0.009996469231379798,0.009996469231379798,11758.811584702213,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:50:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010008753956647243,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010646537863325221,0.010649139579626687,0.009999050017836405,0.010008753956647243,10354.47486704609,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:45:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010646537863325221,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010510033551262005,0.01105510728315909,0.010083088681530765,0.010646537863325221,16310.15994135859,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:40:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010510033551262005,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010513099884811555,0.011165360008812278,0.010500100179352068,0.010510033551262005,8991.646433158961,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:35:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010513099884811555,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010502811283278096,0.011069015600248568,0.010500914884333983,0.010513099884811555,5983.327948873892,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:30:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010502811283278096,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010597842247374516,0.011168415016582835,0.010502811283278096,0.010502811283278096,7552.770842373933,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:25:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010597842247374516,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011138974373257313,0.011161799129853578,0.01054694646487905,0.010597842247374516,10011.073192844236,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:20:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011138974373257313,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011221881749013484,0.011234918150238615,0.010507590629651531,0.011138974373257313,11270.61155165588,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:15:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011221881749013484,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.010776875384430005,0.01163132061412738,0.010478614051347392,0.011221881749013484,24853.757984138563,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:10:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.010776875384430005,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011917523443523342,0.011923533324361631,0.010776875384430005,0.010776875384430005,8916.718916822501,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:05:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.011917523443523342,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.01217678695357095,0.01217888980858038,0.010954663585288725,0.011917523443523342,16355.879633976296,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
2026-09-22T21:00:00+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,,,,,2026-09-17T04:31:12Z,0.01217678695357095,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.012662276617498464,0.01279320073833022,0.011065135173789755,0.01217678695357095,47433.52089178662,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/171607254064_ohlcv_b89723ec181b.json
